CODUSU,ANO4,TRIMESTRE,NRO_HOGAR,REALIZADA,REGION,MAS_500,AGLOMERADO,PONDERA,IV1,IV1_ESP,IV2,IV3,IV3_ESP,IV4,IV5,IV6,IV7,IV7_ESP,IV8,IV9,IV10,IV11,IV12_1,IV12_2,IV12_3,II1,II2,II3,II3_1,II4_1,II4_2,II4_3,II5,II5_1,II6,II6_1,II7,II7_ESP,II8,II8_ESP,II9,V1,V2,V21,V22,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19_A,V19_B,IX_TOT,IX_MEN10,IX_MAYEQ10,ITF,DECIFR,IDECIFR,RDECIFR,GDECIFR,PDECIFR,ADECIFR,IPCF,DECCFR,IDECCFR,RDECCFR,GDECCFR,PDECCFR,ADECCFR,PONDIH,VII1_1,VII1_2,VII2_1,VII2_2,VII2_3,VII2_4,TIPO_HOGAR,MATERIAL_TECHUMBRE,DENSIDAD_HOGAR,CONDICION_DE_HABITABILIDAD
TQRMNOQUSHKLKMCDEOJAH00857358,2024,1,1,1,44,N,93,72,1,,3,1,,2,1,1,1,,1,1,1,2,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOPQWHKNLMCDEHJGH00857359,2024,1,1,1,40,S,23,243,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,2,2,2,0,0,0,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,180000,1,2,2,1,,1,90000,2,2,3,2,,3,239,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTSXHKMLPCDEGNFJ00857360,2024,1,1,1,44,N,17,179,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,6,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,0,4,0,12,12,12,,12,12,0,12,12,12,,12,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORSYHKOLQCDEGNFJ00857361,2024,1,1,1,44,N,17,195,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,2,2,2,0,0,0,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,850000,8,8,7,,9,6,425000,9,9,8,,9,7,311,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQPRHMOLQCDEGNFJ00800200,2024,1,1,1,44,N,17,225,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,2,2,2,0,0,0,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,6,1,5,600000,7,7,5,,7,5,100000,2,3,2,,3,2,361,1,3,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPSRHLMKMCDEOJAH00856219,2024,1,1,1,44,N,93,50,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,300000,3,3,2,,3,2,300000,7,8,6,,8,7,48,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPSUHLMKMCDEOJAH00857362,2024,1,1,1,44,N,93,59,1,,1,1,,5,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,4,,1,,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,826000,8,8,7,,9,8,206500,6,6,4,,6,5,75,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQTRHKLKMCDEOJAH00857363,2024,1,1,1,44,N,93,48,1,,3,1,,3,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,97,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPUVHJLKOCDEOJAH00795370,2024,1,1,1,44,N,93,69,4,,1,2,,2,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,475000,5,6,4,,6,5,475000,9,9,8,,9,9,74,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQPHKMKOCDEOJAH00857364,2024,1,1,1,44,N,93,114,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORTVHMOKOCDEOJAH00803252,2024,1,1,1,44,N,93,105,1,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1,3,190000,2,2,1,,2,1,47500,1,1,1,,1,1,123,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOTSYHKOKSCDEHLEH00857365,2024,1,1,1,40,N,25,198,1,,4,1,,1,1,1,1,,1,1,1,2,2,1,2,4,3,2,0,1,1,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,3,1,2,950000,9,9,9,,9,10,"316666,67",8,8,9,,8,10,248,2,0,1,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORSYHJOKQCDEFNFF00797265,2024,1,1,1,41,N,7,364,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,1,,2,,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,130000,1,1,1,,1,1,"43333,33",1,1,1,,1,1,268,1,0,98,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOQSSHJOKSCDEFNFF00797898,2024,1,1,1,41,N,7,404,1,,2,2,,4,2,2,1,,1,2,3,4,2,2,1,2,1,2,0,1,2,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,20000,1,1,1,,1,1,10000,1,1,1,,1,1,511,1,0,2,0,0,0,Extendido,Material durable,Medio,insuficiente
TQRMNOSXSHJMNRCDEIJAH00797933,2024,1,1,1,1,S,33,1017,1,,3,1,,3,2,1,2,,1,1,1,2,2,2,2,3,2,1,1,1,2,2,2,0,2,0,1,,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,4,0,4,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio
TQTMNOQYXHJONTCDEIJAH00797934,2024,1,1,1,1,S,33,721,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,1,0,1,0,12,,12,12,,12,0,12,,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQTMNOQTSHMOLNCDEFOCD00799136,2024,1,1,1,41,N,8,398,1,,2,1,,4,1,1,1,,1,1,1,2,2,2,2,2,2,2,0,1,1,2,2,0,2,0,2,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,5,1,4,80000,1,1,1,,1,1,16000,1,1,1,,1,1,492,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORWWHJLLNCDEFOCD00794953,2024,1,1,1,41,N,8,362,1,,5,1,,3,1,1,1,,1,1,1,2,2,2,2,5,3,2,0,1,1,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,4,0,4,595000,6,7,8,,7,9,148750,4,4,6,,4,7,623,96,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOVQTHLKKRCDEGNFJ00853359,2024,1,1,1,44,N,17,745,2,,1,1,,9,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,1,2,2,2,0,2,0,3,,4,ELECTRICIDAD,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,1900000,10,10,10,,10,10,950000,10,10,10,,10,10,1423,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSVXHJMKPCDEGNFJ00797942,2024,1,1,1,44,N,17,192,2,,3,1,,9,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,2,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,0,12,12,12,,12,12,0,12,12,12,,12,12,0,96,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSPPHMLKOCDEGNFJ00800196,2024,1,1,1,44,N,17,303,2,,1,1,,9,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,2,2,2,0,0,0,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,0,1,900000,8,9,7,,9,6,900000,10,10,10,,10,10,445,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTRRHLLKUCDEGGFB00852686,2024,1,1,1,42,S,10,875,2,,2,1,,9,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,4,electricidad,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,0,2,0,12,12,12,12,,12,0,12,12,12,12,,12,0,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQRWHMMKUCDEGOIH00800305,2024,1,1,1,40,N,18,115,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,2,0,2,170000,1,1,1,,1,1,85000,2,2,3,,2,3,116,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQQHJOLPCDEGOIH00794436,2024,1,1,1,40,N,18,208,1,,4,1,,1,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,1,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,13,4,9,793000,8,8,9,,8,10,61000,1,1,2,,1,2,215,3,4,1,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOQWTHKMLNCDEGPDJ00857492,2024,1,1,1,40,N,19,246,1,,4,1,,4,1,1,1,,1,1,1,1,2,2,2,4,4,2,0,1,1,1,2,0,2,0,1,,2,,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,6,1,5,1113127,9,9,10,,9,10,"185521,17",5,5,7,,6,6,246,1,2,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQYQHMLLNCDEGPDJ00800417,2024,1,1,1,40,N,19,217,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,1,,2,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,4,1,3,360000,4,4,4,,4,4,90000,2,2,3,,2,3,217,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORPUHMMKNCDEIGED00801469,2024,1,1,1,43,N,30,208,1,,3,1,,4,2,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,1,,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1,4,253000,2,3,3,,3,2,50600,1,1,1,,1,1,311,1,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOSYTHMMKOCDEIGED00857493,2024,1,1,1,43,N,30,229,2,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWRHKNKMCDEIGED00857494,2024,1,1,1,43,N,30,132,1,,3,1,,4,1,1,1,,1,1,1,2,2,1,2,3,1,2,0,1,2,2,2,0,2,0,6,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,0,1,250000,2,3,2,,3,2,250000,7,7,6,,7,5,147,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORUXHKMLQCDEHNHB00857495,2024,1,1,1,42,S,27,413,1,,3,1,,5,2,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,3,0,3,360713,4,4,4,4,,4,"120237,67",3,3,3,3,,3,432,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQRTHKKKOCDEHNHB00857496,2024,1,1,1,42,S,27,106,2,,4,1,,9,1,1,1,,1,1,1,3,2,2,2,4,2,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,1,3,700000,7,8,7,7,,8,175000,5,5,5,5,,5,142,1,2,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOQWWHLMMPCDEFKID00851898,2024,1,1,1,43,S,4,575,1,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,1,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,0,1,0,12,12,12,12,,12,0,12,12,12,12,,12,0,97,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOUQWHLOLMCDEGGFB00857497,2024,1,1,1,42,S,10,370,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,477000,5,6,5,5,,6,159000,4,5,4,4,,5,476,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSRYHKNKSCDEGGFB00857498,2024,1,1,1,42,S,10,715,1,,3,1,,1,2,1,1,,1,1,1,1,2,2,2,3,1,1,1,1,2,1,2,0,2,0,1,,2,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,450000,5,5,5,5,,5,225000,6,6,7,6,,7,1081,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPQTHJNSPCDEIJAH00797510,2024,1,1,1,1,S,33,1608,1,,3,1,,1,1,1,1,,1,1,1,2,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,2,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,115287,1,,1,1,,1,38429,1,,1,1,,1,2377,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOTVQHLLKTCDEFIAH00851596,2024,1,1,1,43,S,2,1955,2,,2,1,,2,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,2,2,0,2,0,6,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPVVHJOLLCDEGLDF00794469,2024,1,1,1,41,N,15,136,1,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,1,2,2,0,2,0,1,,2,,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,3,0,3,472800,5,6,7,,6,7,157600,4,5,6,,5,7,182,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQPSHKOLNCDEGLDF00857618,2024,1,1,1,41,N,15,229,1,,4,2,,5,1,1,1,,1,1,1,1,2,2,2,4,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,155000,1,1,1,,1,1,"51666,67",1,1,1,,1,1,255,96,0,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNORYYHKOLNCDEGLDF00857619,2024,1,1,1,41,N,15,206,1,,8,1,,4,1,1,1,,1,1,1,2,2,2,2,8,3,2,0,2,2,2,0,0,0,0,1,,1,,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,821500,8,8,10,,9,10,"273833,33",7,7,9,,8,9,280,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQVMNOQXYHLOLLCDEGLDF00853138,2024,1,1,1,41,N,15,125,2,,1,1,,4,1,1,1,,1,1,1,1,2,2,2,1,1,2,0,2,1,2,2,0,2,0,3,,1,,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,2,2,1,0,1,187000,1,2,2,,2,2,187000,5,5,7,,6,8,148,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQXXHMMLOCDEGNFJ00800127,2024,1,1,1,44,N,17,164,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,2,2,0,2,0,1,,1,,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQWWHJLLMCDEGKDB00857620,2024,1,1,1,43,N,14,123,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,12,12,12,,12,12,0,12,12,12,,12,12,0,1,2,96,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORVUHJKLNCDEGKDB00794923,2024,1,1,1,43,N,14,109,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,2,2,2,0,0,0,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,735000,7,8,8,,8,8,735000,10,10,10,,10,10,160,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQVSHLNLLCDEFMDB00852168,2024,1,1,1,43,N,6,144,1,,3,2,,1,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,2,1,2,0,2,0,1,,1,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,1100000,9,9,9,,9,9,275000,7,7,7,,8,7,385,2,0,4,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPWWHKMLPCDEFMDB00857621,2024,1,1,1,43,N,6,226,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,1,2,0,2,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,3,0,3,500000,6,6,6,,6,5,"166666,67",5,5,4,,5,4,206,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPUQHMOKOCDEIHJF00801542,2024,1,1,1,44,N,31,123,2,,2,1,,4,1,1,1,,1,1,1,1,2,2,2,2,1,2,0,1,1,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,400000,4,5,3,,5,3,400000,8,9,8,,9,7,124,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOSWWHKMKRCDEIMBF00857622,2024,1,1,1,43,N,36,127,1,,3,1,,1,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,2,1,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,4,1450000,10,10,10,,10,10,362500,8,9,8,,9,8,152,2,0,97,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQVUHJKKPCDEGPDJ00795037,2024,1,1,1,40,N,19,218,2,,5,1,,9,1,1,1,,1,1,1,1,2,2,2,3,3,2,0,1,2,2,2,0,2,0,1,,2,,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,0,3,560000,6,6,7,,7,7,"186666,67",5,5,7,,6,7,218,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQPSHJOLLCDEHNHB00857623,2024,1,1,1,42,S,27,380,1,,4,2,,7,2,1,1,,1,1,1,2,2,2,2,4,1,2,0,1,2,2,2,0,2,0,4,,2,,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,110000,1,1,1,1,,1,110000,3,3,3,3,,3,374,1,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORVTHKMKMCDEIHJF00857624,2024,1,1,1,44,N,31,290,1,,3,1,,4,1,1,1,,1,1,1,1,2,2,2,3,2,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,3,0,3,650000,7,7,6,,7,6,"216666,67",6,6,4,,7,4,327,1,2,3,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOQUTHJLTOCDEIJAH00855046,2024,1,1,1,1,S,33,2739,1,,2,1,,3,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,2,2,2,0,0,0,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,0,3,1800000,10,,10,10,,10,600000,10,,9,10,,10,5904,2,0,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPSVHLMLNCDEHJGH00853969,2024,1,1,1,40,S,23,276,1,,3,1,,2,1,1,1,,1,1,1,1,2,1,2,3,1,2,0,1,1,2,2,0,2,0,1,,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,6,1,5,795000,8,8,9,8,,8,132500,4,4,5,4,,5,433,2,3,98,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOSTRHKNLNCDEHJGH00857625,2024,1,1,1,40,S,23,249,1,,3,1,,2,1,1,1,,1,1,1,1,1,1,2,3,2,2,0,1,1,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,5,1,4,890000,8,9,9,8,,8,178000,5,5,7,5,,6,283,2,0,3,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOSQXHKLLOCDEHJGH00857626,2024,1,1,1,40,S,23,312,2,,4,1,,2,1,1,1,,1,1,1,1,2,2,2,4,3,2,0,1,2,2,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,0,4,440000,5,5,6,5,,5,110000,3,3,4,3,,4,334,2,0,3,4,0,0,Extendido,Material durable,Medio,regular
TQRMNOPYPHJMKUCDEHJGH00794714,2024,1,1,1,40,S,23,231,1,,4,1,,4,2,1,1,,1,1,1,1,1,2,2,4,2,2,0,1,1,1,2,0,2,0,1,,1,,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,420000,5,5,5,5,,4,210000,6,6,8,6,,7,318,1,0,2,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPYQHJMKUCDEHJGH00794821,2024,1,1,1,40,S,23,209,1,,5,1,,3,1,1,1,,1,1,1,1,2,2,2,5,2,2,0,2,1,2,2,0,2,0,1,,1,,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,460000,5,5,6,5,,5,"153333,33",4,4,6,4,,5,260,1,0,2,0,0,0,Unipersonal,Material durable,Medio,regular
TQRMNOPXQHJMLLCDEHJGH00800732,2024,1,1,1,40,S,23,333,2,,4,1,,4,1,1,1,,1,1,1,1,1,2,2,4,3,2,0,1,2,2,2,0,2,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,5,2330000,10,10,10,10,,10,466000,9,9,10,9,,10,385,1,0,2,3,0,0,Extendido,Material durable,Medio,regular
TQRMNOPYTHLLLOCDEHJGH00853821,2024,1,1,1,40,S,23,239,2,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,1,2,0,1,1,2,2,0,2,0,1,,1,,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,0,2,0,12,12,12,12,,12,0,12,12,12,12,,12,0,2,0,1,0,0,0,Extendido,Material durable,Medio,regular
TQRMNOPRYHKNKOCDEHMHF00857716,2024,1,1,1,42,N,26,240,1,,2,1,,1,1,1,1,,1,1,1,1,2,2,2,2,2,2,0,1,2,1,2,0,2,0,3,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,630000,7,7,7,,7,6,315000,8,8,8,,8,8,258,1,2,98,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORPPHMOMMCDEHJGH00800780,2024,1,1,1,40,S,23,415,1,,6,1,,2,1,1,1,,1,1,1,1,1,2,2,6,4,2,0,1,1,1,2,0,2,0,1,,1,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,5,2,3,609000,7,7,8,7,,7,121800,3,3,4,3,,4,505,2,0,3,0,0,0,Nuclear,Material durable,Medio,regular
TQRMNOSSXHJNLTCDEHJGH00853975,2024,1,1,1,40,S,23,223,1,,4,1,,4,2,1,1,,1,1,2,1,1,2,2,4,3,2,0,2,2,2,0,0,0,0,1,,3,,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,3,217000,2,2,2,2,,2,"72333,33",2,2,2,2,,2,185,1,0,98,0,0,0,Extendido,Material durable,Medio
TQRMNOQTYHJLLUCDEHJGH00794961,2024,1,1,1,40,S,23,207,2,,3,1,,2,1,1,1,,1,1,1,1,2,2,2,3,1,1,1,1,1,2,2,0,2,0,1,,1,,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,0,1,450000,5,5,6,5,,5,450000,9,9,10,9,,10,204,1,0,96,0,0,0,Extendido,Material durable,Medio,regular
TQRMNORUTHLMMLCDEHJGH00853976,2024,1,1,1,40,S,23,420,1,,5,1,,3,1,1,1,,1,1,1,2,2,2,2,5,3,2,0,2,2,2,0,0,0,0,1,,1,,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,0,4,0,12,12,12,12,,12,0,12,12,12,12,,12,0,1,2,3,4,0,0,Extendido,Material durable,Medio,regular
